SampleID,exp_id,qpcr_date,content,sq_calc_mean,sq_calc_sd,log_sq_calc_mean
Sample.01,exp_2,20/03/2024,Unkn-02,20522496.45,798899.8285,7.312230189
Sample.02,exp_2,20/03/2024,Unkn-06,9993733.075,67355.24321,6.999727746
Sample.03,exp_2,20/03/2024,Unkn-11,15368914.47,131410.1155,7.186643194
Sample.04,exp_2,20/03/2024,Unkn-15,15102704.22,211767.2438,7.179054717
